BETA SE T-STAT log10_P
-0.0466606 0.0796157 -0.586072 -0.2535
-0.0515447 0.0394975 -1.30501 -0.716949
-0.0873199 0.087274 -1.00053 -0.498863
0.212796 0.162072 1.31297 -0.723092
-0.516226 nan nan 0.30103
-0.0392373 0.0758623 -0.517217 -0.218241
-0.044393 0.0720822 -0.615866 -0.269231
-0.0355631 0.0976725 -0.364105 -0.145221
0.54813 0.259131 2.11526 -1.46333
-0.28235 0.31734 -0.889739 -0.427585
0.126998 0.128981 0.984624 -0.488371
0.239365 0.0961673 2.48905 -1.89248
0.00101268 0.0818066 0.0123789 -0.00431071
-25.7536 nan nan 0.30103
-0.0797036 0.157606 -0.505713 -0.212498
-0.0124184 0.0830242 -0.149575 -0.054975
-0.0130273 0.0216072 -0.602915 -0.262357
-0.168617 0.196376 -0.858644 -0.408337
-76.5364 0.493754 -155.009 -5000.6
2.25369 0.201532 11.1828 -28.2988
-18.9911 0.388272 -48.9119 -518.995
-0.443211 0.141164 -3.13969 -2.77174
0.168047 0.227555 0.738493 -0.337039
190.214 0.861201 220.87 -9740.25
-0.0213355 0.0359269 -0.593857 -0.257583
0.284926 0.16565 1.72006 -1.06842
-0.27174 0.274803 -0.988855 -0.491154
17.5473 0.519071 33.8053 -249.258
0.0953842 0.135309 0.704937 -0.31799
0.329006 0.143517 2.29246 -1.65995
-2.53113 0.673251 -3.75956 -3.76892
-0.106884 0.0268136 -3.98617 -4.17285
0.00034512 0.00580257 0.0594772 -0.0211021
0.00049677 0.00580739 0.085541 -0.0306627
-0.0716309 0.183201 -0.390997 -0.157516
0.0523841 0.0863714 0.606498 -0.264254
-0.397546 0.104511 -3.80389 -3.84627
-0.216742 0.117196 -1.8494 -1.1911
-0.145545 0.326521 -0.445743 -0.18324
0.000931252 0.00599156 0.155427 -0.0572557
-0.44517 0.139631 -3.18818 -2.84409
0.0404155 0.124481 0.324673 -0.127594
-0.000199661 0.049238 -0.00405503 -0.00140741
1.25752 0.425726 2.95384 -2.50324
0.209413 0.102656 2.03995 -1.38346
-0.731748 0.280706 -2.60681 -2.03908
47.1078 0.575233 81.8934 -1440.52
-0.83403 nan nan 0.30103
0.145522 0.17527 0.830273 -0.391062
-0.0633354 0.0651722 -0.971816 -0.479984
-18.6967 0.513228 -36.4295 -289.131
0.638173 0.0754532 8.45787 -16.5628
0.0168146 0.102064 0.164745 -0.060908
-22.4762 0.450565 -49.8844 -539.68
-0.449339 0.133964 -3.35418 -3.09902
-0.117612 0.227583 -0.516784 -0.218024
0.00857128 0.038967 0.219962 -0.0830722
-3.89536 0.289322 -13.4637 -40.579
1.0643 0.136863 7.7764 -14.1256
-0.0395719 0.25024 -0.158136 -0.0583148
-2.85241 0.276413 -10.3194 -24.235
0.482235 0.173847 2.7739 -2.25655
-0.0929326 0.12042 -0.771737 -0.35628
0.411276 0.110876 3.70932 -3.68224
-0.457129 0.141913 -3.22119 -2.89389
0.00441036 0.00533661 0.826434 -0.388746
-0.83403 nan nan 0.30103
0.00450622 0.00532853 0.845679 -0.400409
-1.77654 0.166579 -10.6648 -25.8225
-6.61745 0.302682 -21.8627 -105.138
8.15147 0.549739 14.8279 -48.995
-1.42725 0.188878 -7.55644 -13.3814
-0.397765 0.11763 -3.38149 -3.14204
0.053976 0.103872 0.51964 -0.219456
0.00538079 0.0464957 0.115727 -0.0419766
-0.0328504 0.192331 -0.170801 -0.0632953
-0.0468505 0.022793 -2.05548 -1.39975
0.226168 0.0777337 2.90953 -2.44129
0.00581827 0.0129099 0.450684 -0.185607
-3.92101 0.339039 -11.5651 -30.2007
0.200222 0.169636 1.1803 -0.623641
0.308742 0.215607 1.43197 -0.817717
1583.21 nan nan 0.30103
-1.1675 0.115248 -10.1303 -23.3877
-1.10251 0.151487 -7.27795 -12.4687
1.04253 0.448771 2.32307 -1.69516
-0.16164 0.326534 -0.495019 -0.207197
-0.0691682 0.0449686 -1.53815 -0.906529
0.0621889 0.0547483 1.1359 -0.591764
0.0661335 0.0475256 1.39154 -0.784986
0.00710426 0.00313831 2.26372 -1.62723
-1.21709 0.347626 -3.50116 -3.33412
-0.819151 nan nan 0.30103
-0.423122 0.12394 -3.41393 -3.19353
-2.25061 0.673365 -3.34232 -3.08044
1.42301 0.160931 8.84239 -18.0258
4.64071 0.360658 12.8673 -37.1517
-0.431972 0.164511 -2.62579 -2.06322
0.202583 0.0313258 6.46697 -9.99933
6.24445 nan nan 0.30103
-0.0264486 0.145181 -0.182177 -0.0678083
-10.5973 0.454726 -23.3048 -119.283
-0.0227067 0.0427202 -0.531521 -0.22544
0.0147309 0.0262218 0.561779 -0.240886
0.351144 0.18852 1.86264 -1.20402
-0.925588 0.673234 -1.37484 -0.771645
-0.0026832 0.00783363 -0.342523 -0.135514
-0.267346 0.0753248 -3.54925 -3.41297
0.0439318 0.0466069 0.942603 -0.461069
6.24445 nan nan 0.30103
0.0930001 0.239099 0.38896 -0.156577
1.30959 0.476033 2.75105 -2.22615
-38.1567 nan nan 0.30103
-0.938853 0.508852 -1.84504 -1.18687
0.00537627 0.0933615 0.0575855 -0.0204157
-0.0211537 0.0382696 -0.552755 -0.236249
0.0155583 0.044189 0.352085 -0.139797
14.3834 nan nan 0.30103
-15.3578 0.182809 -84.0099 -1514.88
0.0710789 0.111803 0.635749 -0.27989
-0.0434171 0.0920343 -0.471749 -0.195788
32.6749 0.970467 33.6692 -247.271
1.84759 0.301406 6.12989 -9.05522
0.808284 0.188525 4.28741 -4.74273
9.76307 nan nan 0.30103
0.110131 0.145173 0.758616 -0.348641
2.03298 0.508859 3.99517 -4.18933
0.3369 0.0622042 5.41603 -7.21474
-2.83353 nan nan 0.30103
9812.38 nan nan 0.30103
0.0032277 0.0238587 0.135284 -0.0494465
-0.406584 0.245938 -1.6532 -1.00748
0.0735139 0.130764 0.562186 -0.241096
80.3664 0.46438 173.062 -6169.86
-0.0238062 0.0931324 -0.255617 -0.0978627
-0.293732 0.121903 -2.40955 -1.79662
0.10678 0.081995 1.30227 -0.71484
-0.240572 0.15652 -1.537 -0.90555
0.213567 0.308845 0.691501 -0.310468
0.0551953 0.138954 0.39722 -0.160393
-0.0203392 0.14867 -0.136808 -0.0500331
1.29017 0.134668 9.58034 -21.011
0.00040298 0.0409297 0.00984566 -0.0034251
nan nan nan 0.30103
-31.5686 0.572946 -55.0988 -657.39
-0.000755437 0.00560801 -0.134707 -0.0492245
-0.28452 0.0947701 -3.00221 -2.57178
0.973388 0.308884 3.15131 -2.78899
0.146399 0.551492 0.26546 -0.102013
0.462146 0.326512 1.4154 -0.804235
0.00669414 0.00280567 2.38594 -1.76862
1.42653 0.510595 2.79386 -2.28327
-5.39674 0.675703 -7.98685 -14.8571
0.0449905 0.202961 0.221671 -0.0837722
-0.719365 0.287105 -2.50558 -1.91273
9.0656 0.433868 20.8949 -96.1476
1.02851 0.673098 1.52803 -0.897889
0.590033 0.227557 2.5929 -2.02148
-0.094878 0.0969112 -0.979019 -0.484694
23.3435 nan nan 0.30103
0.0625721 0.0935841 0.668619 -0.297794
-0.102643 0.200742 -0.51132 -0.215292
-4.06363 0.196418 -20.6886 -94.284
-22.8684 1.34906 -16.9513 -63.6922
-0.700672 0.108517 -6.45682 -9.97019
-40.2652 nan nan 0.30103
-4.18372 0.36358 -11.507 -29.9078
0.571694 0.205747 2.77863 -2.26286
0.29806 0.0614875 4.84749 -5.90273
1.22683 0.157703 7.77938 -14.1359
-0.816776 0.205321 -3.97805 -4.15801
-0.424733 0.326552 -1.30066 -0.713597
0.118726 0.0720729 1.64731 -1.00219
9.51709 nan nan 0.30103
-1.10006 0.188532 -5.83488 -8.26848
-0.207478 0.0601971 -3.44665 -3.2459
-5.39105 0.549645 -9.80824 -21.9802
-8.54677 0.839106 -10.1856 -23.6338
-0.592844 0.179944 -3.29461 -3.00625
-0.0346855 0.077095 -0.449906 -0.185234
-4.87295 0.50973 -9.55985 -20.925
0.0837722 0.056502 1.48264 -0.859583
-0.129007 0.141127 -0.914119 -0.442908
-0.0961689 0.0701934 -1.37006 -0.767842
-1.11441 0.139753 -7.97411 -14.8123
-0.134304 0.122901 -1.09278 -0.561473
23.7168 0.413891 57.3019 -710.558
-0.610074 0.188511 -3.23627 -2.9168
-1.43047 0.549599 -2.60276 -2.03394
0.0582024 0.0457655 1.27175 -0.691517
-0.0592318 0.0540883 -1.09509 -0.56308
93.857 0.48784 192.393 -7534.81
nan nan nan 0.30103
-1.2062 0.2222 -5.42843 -7.24489
-0.0105054 0.0100242 -1.048 -0.530708
-0.99979 0.326517 -3.06198 -2.65778
-0.0932237 0.0603045 -1.54588 -0.913163
24.1093 1.38657 17.3877 -66.9533
0.217972 0.227553 0.957896 -0.470934
0.565109 0.269254 2.09879 -1.44568
-0.0792529 0.115083 -0.688656 -0.308883
2.33076 0.274896 8.4787 -16.6405
725.375 nan nan 0.30103
0.00622441 0.0487867 0.127584 -0.0464925
-1.82087 0.245821 -7.4073 -12.8885
-0.0819263 0.116741 -0.701779 -0.316217
15.1995 nan nan 0.30103
0.108946 0.241824 0.450519 -0.185528
0.488455 0.12561 3.88867 -3.99646
0.0245969 0.0118686 2.07242 -1.41763
-2.76516 0.283355 -9.75864 -21.7673
0.00669896 0.00280579 2.38755 -1.77052
-16.4831 0.962241 -17.1299 -65.0168
0.23984 0.0206454 11.6171 -30.4647
-0.104904 0.259343 -0.404499 -0.163773
2.38081 0.673116 3.53699 -3.39279
-0.101209 0.101195 -1.00014 -0.498606
-33.645 0.28138 -119.571 -3027.37
-0.499071 0.205311 -2.43081 -1.82201
-0.00991959 0.0246005 -0.403228 -0.163182
-1.15752 0.552433 -2.09531 -1.44196
-0.354567 0.250003 -1.41825 -0.806546
-0.1076 0.21286 -0.505496 -0.21239
-0.0720558 0.11221 -0.642153 -0.28335
-0.962135 0.77734 -1.23773 -0.665912
-9.48458 0.952275 -9.95992 -22.6376
0.022888 0.0234377 0.976548 -0.483076
-1.04552 nan nan 0.30103
-1.69336 0.304313 -5.56453 -7.57988
0.0810274 0.0499802 1.62119 -0.978902
-0.00681923 0.0204299 -0.333787 -0.131626
-0.0410041 0.0784013 -0.523002 -0.221145
0.490016 0.175505 2.79203 -2.28082
0.117909 0.0926873 1.27212 -0.691796
-0.0304621 0.0719783 -0.423212 -0.172539
-1.04552 nan nan 0.30103
0.12046 0.140382 0.858088 -0.407996
0.502974 0.317306 1.58514 -0.947169
-0.355017 0.112982 -3.14225 -2.77554
nan nan nan 0.30103
-0.00303286 0.0077697 -0.390344 -0.157215
0.0241284 0.0119025 2.02717 -1.37013
0.260482 0.175567 1.48366 -0.860438
-1.04552 nan nan 0.30103
0.197373 0.10418 1.89455 -1.23542
-0.0486471 0.151471 -0.321165 -0.126049
-0.0344197 0.205312 -0.167646 -0.06205
-0.700061 0.0630373 -11.1055 -27.9221
4.33961 0.277845 15.6188 -54.2419
0.000311222 0.0126144 0.0246719 -0.0086336
1.21953 0.169662 7.18801 -12.181
0.133637 0.0677515 1.97245 -1.31373
0.275246 0.148737 1.85056 -1.19223
0.128241 0.250115 0.512728 -0.215995
-0.0160667 0.20773 -0.077344 -0.0276352
0.779375 0.274827 2.83587 -2.34004
0.262143 0.326517 0.802847 -0.374622
-0.100349 0.280707 -0.357486 -0.142228
-0.365035 0.326543 -1.11788 -0.57902
-0.325847 0.121398 -2.68412 -2.13831
-0.362382 0.308841 -1.17336 -0.61861
7.00385 0.172491 40.604 -358.625
-0.0381631 0.112602 -0.338921 -0.133908
0.00454362 0.0107318 0.423381 -0.172619
0.228389 0.0836599 2.72998 -2.1983
-2.68965 0.301158 -8.93103 -18.372
0.000185105 0.00587464 0.0315092 -0.0110562
29.5161 nan nan 0.30103
-0.000801836 0.122406 -0.00655063 -0.00227584
-0.00352725 0.0239516 -0.147266 -0.0540774
0.517878 0.0932662 5.55269 -7.55041
0.697351 0.224376 3.10795 -2.7249
24.7446 0.920543 26.8804 -158.219
-0.380588 0.25912 -1.46877 -0.848029
0.144082 0.10677 1.34946 -0.751562
0.109006 0.0546046 1.99628 -1.33815
4.20823 0.329193 12.7834 -36.6819
-1.02235 nan nan 0.30103
2.12536 0.373472 5.69081 -7.89767
-0.0183533 0.0646345 -0.283955 -0.109889
1.27131 0.102822 12.3642 -34.3795
1.03792 0.140453 7.38982 -12.8314
-0.33027 0.117626 -2.80779 -2.30202
-5.44914 0.343359 -15.8701 -55.9652
0.140339 0.062242 2.25474 -1.61707
-72.3422 1.02616 -70.4977 -1071.34
-0.0191038 0.13463 -0.141899 -0.051998
0.0349123 0.090986 0.38371 -0.154162
-0.167651 0.0903616 -1.85534 -1.19689
-0.078941 0.0717686 -1.09994 -0.566454
-0.140832 0.167005 -0.843279 -0.398948
-6.99729 0.550605 -12.7084 -36.2641
-0.283921 0.192324 -1.47627 -0.854263
0.037832 0.0195508 1.93506 -1.27586
1.88384 0.231375 8.14191 -15.4081
-0.194094 0.123417 -1.57267 -0.936301
0.120184 0.118533 1.01393 -0.507775
-0.0899284 0.188522 -0.477019 -0.198357
0.000603947 0.0059642 0.101262 -0.0365227
-0.0431813 0.0565031 -0.76423 -0.351903
-1.7861 0.280752 -6.36182 -9.69965
0.05723 0.106107 0.539361 -0.229414
-0.028385 0.0830204 -0.341904 -0.135238
-0.0680912 0.186688 -0.364733 -0.145505
-10.8783 nan nan 0.30103
0.645732 0.145172 4.44806 -5.06206
0.926562 0.215681 4.29599 -4.75951
-0.75893 0.21026 -3.60949 -3.51306
-10.8783 nan nan 0.30103
-0.0155765 0.0182493 -0.853539 -0.405208
-0.000546112 0.00540993 -0.100946 -0.0364042
-0.884249 0.198552 -4.4535 -5.07306
-0.241616 0.249994 -0.966489 -0.476513
nan nan nan 0.30103
-3.30127 0.605042 -5.45626 -7.31274
nan nan nan 0.30103
-6.25294 0.605927 -10.3196 -24.2361
2.7564 0.95192 2.89562 -2.42201
1.1936 0.37341 3.19648 -2.85657
-0.0870725 0.0268111 -3.24762 -2.9341
0.00337441 0.00541629 0.623012 -0.273047
-0.799345 nan nan 0.30103
-1.03326 0.293765 -3.51729 -3.36047
26.5616 0.815639 32.5654 -231.445
0.170803 0.116301 1.46863 -0.847913
0.090975 0.0333508 2.72782 -2.19546
0.00271004 0.00520063 0.521098 -0.220188
11.9239 0.410906 29.0186 -184.131
-2.91021 0.266833 -10.9065 -26.9634
-0.0643885 0.0931374 -0.691328 -0.310372
-0.0650728 0.126646 -0.513816 -0.216539
-2.10957 0.274912 -7.67364 -13.7754
nan nan nan 0.30103
nan nan nan 0.30103
-0.113615 0.0403751 -2.814 -2.31039
0.356025 0.224401 1.58656 -0.948407
-10.6345 nan nan 0.30103
-0.0135135 0.0177178 -0.762709 -0.351018
-0.231346 0.163265 -1.41699 -0.805524
-0.0769123 0.179899 -0.42753 -0.174578
-0.13967 0.287024 -0.486613 -0.203056
-10.6345 nan nan 0.30103
0.0439288 0.027616 1.5907 -0.952034
-0.0165107 0.0365691 -0.451493 -0.185996
0.26514 0.128365 2.06551 -1.41033
-0.042744 0.058272 -0.733526 -0.334196
-0.941137 0.147043 -6.40043 -9.80913
-0.752838 0.106467 -7.07107 -11.8121
3.64158 0.783191 4.64968 -5.47806
-10.6345 nan nan 0.30103
-0.166268 0.102983 -1.61453 -0.972999
77.4292 0.481294 160.877 -5369.07
-0.254126 0.0553437 -4.59178 -5.35687
0.0408498 0.0987502 0.413668 -0.168055
1.56845 0.196372 7.98715 -14.8582
-0.00305757 0.0477647 -0.0640133 -0.0227522
-0.391792 0.224368 -1.7462 -1.09271
4.0825 0.450454 9.06308 -18.8941
1.42557 0.274977 5.18431 -6.66361
1.42557 0.274977 5.18431 -6.66361
-5.99742 0.91993 -6.51943 -10.1506
-0.383402 0.159884 -2.398 -1.7829
0.198419 0.130148 1.52457 -0.894939
0.337161 0.287018 1.17471 -0.619583
0.00949682 0.0665227 0.142761 -0.0523314
-2.90286 0.283351 -10.2448 -23.8988
-0.229783 0.0751489 -3.0577 -2.65157
-0.0199363 0.0533601 -0.373618 -0.149544
-0.101006 0.280707 -0.359826 -0.143285
1.48732 0.373858 3.9783 -4.15846
1.87238 0.264457 7.08012 -11.8405
0.132171 0.163264 0.809554 -0.378619
-0.0583971 0.104494 -0.558856 -0.239381
0.273757 0.269241 1.01677 -0.509673
0.275605 0.12554 2.19535 -1.55069
-10.4015 nan nan 0.30103
0.671309 0.147772 4.54288 -5.2556
-0.870608 0.951916 -0.914585 -0.443203
-6.03365e-05 0.0092686 -0.00650977 -0.00226161
-0.415276 nan nan 0.30103
30.5867 nan nan 0.30103
420.277 4.47758 93.8624 -1884.61
0.489867 0.551029 0.889004 -0.427126
0.0018593 0.0043455 0.427868 -0.174738
1.51562 0.326655 4.63984 -5.45736
-0.983383 0.169629 -5.79727 -8.17083
-0.0557426 0.0601606 -0.926563 -0.450807
-0.235905 0.153418 -1.53766 -0.906114
0.776071 0.151469 5.12362 -6.52297
-0.474159 0.17839 -2.65799 -2.10451
3.2898 0.296241 11.1051 -27.9203
-13.4946 0.673599 -20.0336 -88.4867
-2.41699 0.405935 -5.95413 -8.58207
0.0675229 0.0328521 2.05536 -1.39962
14.3509 0.432407 33.1885 -240.314
0.00179045 0.0259924 0.0688836 -0.0245303
-0.159762 0.207728 -0.769092 -0.354736
-0.0990081 0.0610171 -1.62263 -0.980177
0.224092 0.0764705 2.93043 -2.47042
2.60562 0.403443 6.45848 -9.97493
-1.76058 0.154716 -11.3795 -29.2694
2.03692 0.26476 7.69348 -13.8427
0.0181253 0.137407 0.13191 -0.0481499
0.407317 0.230894 1.76409 -1.10948
1.80192 0.145376 12.3949 -34.5454
9.36547 0.383496 24.4213 -130.85
-0.0923571 0.0444058 -2.07984 -1.4255
-9.76279 0.309229 -31.5714 -217.64
-10.4015 nan nan 0.30103
-3.50983 nan nan 0.30103
0.312484 0.126671 2.46689 -1.86551
-0.0165023 0.0236329 -0.698277 -0.314254
0.0645536 0.241787 0.266985 -0.102658
6.90375 0.191428 36.0644 -283.407
0.091198 0.118551 0.769275 -0.354842
1.69863 0.203003 8.36748 -16.2281
-0.271943 0.159779 -1.702 -1.0518
0.0265406 0.142706 0.185982 -0.0693264
99.4814 1.37738 72.2249 -1123.88
1.84761 0.145479 12.7002 -36.2189
-0.0335054 0.0995233 -0.336659 -0.132902
0.00140409 0.00442987 0.31696 -0.124202
1.3955 0.169646 8.22595 -15.7111
-1.14821 0.234392 -4.89866 -6.01525
-0.000408137 0.0161552 -0.0252636 -0.00884273
-0.0272116 0.0434249 -0.626636 -0.274989
0.254134 0.0206762 12.2911 -33.9859
0.0717878 0.194334 0.369405 -0.147626
0.0222237 0.0511563 0.434427 -0.177846
-0.258154 0.0793392 -3.2538 -2.94352
-0.0156513 0.0240106 -0.651848 -0.288615
-10.4015 nan nan 0.30103
-0.261802 0.144337 -1.81383 -1.15674
9.43015 0.386418 24.404 -130.667
-0.00157258 0.00783328 -0.200757 -0.0752614
0.00570915 0.00278456 2.05029 -1.39429
-0.242966 0.0976728 -2.48755 -1.89065
-0.00155329 0.00783727 -0.198193 -0.0742269
-0.296705 0.074804 -3.96643 -4.13682
0.0188959 0.119471 0.158163 -0.0583252
-0.183464 0.0382699 -4.79394 -5.78614
0.000471711 0.00592424 0.0796239 -0.0284753
0.271991 0.19232 1.41426 -0.803309
-0.556109 0.475972 -1.16837 -0.615001
-5.40335 nan nan 0.30103
-0.617996 0.111803 -5.52754 -7.48805
-0.213237 0.183212 -1.16388 -0.611767
nan nan nan 0.30103
0.0169399 0.121393 0.139547 -0.0510893
0.00379003 0.254417 0.014897 -0.00519277
24.7893 0.323479 76.6336 -1263.55
0.823781 0.427389 1.92747 -1.26823
2.26446 0.407653 5.55486 -7.5558
1.31539 0.336691 3.9068 -4.02896
0.166443 0.136693 1.21764 -0.650991
0.241752 0.102657 2.35496 -1.73223
-0.338053 0.142702 -2.36894 -1.74861
0.715769 0.317307 2.25576 -1.61823
1.06958 0.16835 6.3533 -9.67557
-0.150713 0.164472 -0.916343 -0.444316
-0.041493 0.053995 -0.76846 -0.354367
-0.0445888 0.03249 -1.37239 -0.769693
1.34508 0.373408 3.60216 -3.50081
0.107555 0.373586 0.2879 -0.111583
0.0104891 0.0266737 0.393238 -0.15855
-1.00148 0.293768 -3.40907 -3.18579
0.536237 0.0980947 5.46652 -7.33784
-0.0387756 0.044235 -0.876582 -0.419401
4.32794 0.449457 9.62926 -21.2171
-0.184349 0.326527 -0.564575 -0.242328
0.00309214 0.0377549 0.0819002 -0.0293156
147.946 0.214884 688.492 -59432.5
0.820818 0.37342 2.19811 -1.55374
1.50088 0.448742 3.34463 -3.08406
-0.232312 0.511191 -0.454453 -0.187419
-0.248453 0.0952015 -2.60976 -2.04282
0.316867 0.139611 2.26965 -1.63395
-0.00441267 0.0479156 -0.0920925 -0.0330962
10.9163 0.782217 13.9556 -43.521
-7.1026 0.602901 -11.7807 -31.3013
-129.699 1.38346 -93.7494 -1880.16
2.8182 0.5092 5.53456 -7.50543
-0.0431731 0.0453485 -0.95203 -0.467141
-0.150369 0.0718683 -2.09228 -1.43872
-1.78507 0.337156 -5.29448 -6.92283
-0.0683863 0.0645633 -1.05921 -0.538345
0.908437 0.185331 4.9017 -6.02199
-0.557001 0.147785 -3.76899 -3.78531
0.00292794 0.00530061 0.552378 -0.236056
1.04838 0.234363 4.47331 -5.11324
0.93322 0.0605401 15.4149 -52.8633
-84.0881 0.668356 -125.813 -3342.42
0.284577 0.359901 0.790709 -0.367427
1.4268 0.425847 3.3505 -3.09325
0.0266126 0.116916 0.227622 -0.0862179
-0.157926 0.100351 -1.57373 -0.937228
-0.171333 0.777234 -0.220439 -0.0832674
-9.76279 0.309229 -31.5714 -217.64
-0.0873237 0.0517954 -1.68594 -1.03711
0.00334272 0.122898 0.027199 -0.0095275
0.145081 0.165842 0.874815 -0.418306
-0.0729785 0.0396166 -1.84212 -1.18403
0.00346788 0.0054307 0.638569 -0.281412
-0.151557 0.317312 -0.477627 -0.198654
-0.839985 0.264075 -3.18086 -2.83311
4.60659 0.326526 14.1079 -44.453
-38.2408 nan nan 0.30103
-0.195759 0.0650272 -3.01041 -2.5835
-0.0117218 0.0489156 -0.239634 -0.0911857
0.134653 0.139605 0.964522 -0.475234
0.020179 0.0144019 1.40114 -0.792706
-0.254506 0.08843 -2.87805 -2.39775
-0.565017 0.260644 -2.16777 -1.52032
0.250573 0.212854 1.17721 -0.621394
-0.110924 0.111042 -0.998935 -0.497809
-0.0616796 0.0668259 -0.922989 -0.448533
-0.127939 0.0414515 -3.08648 -2.69344
-1.12745 0.210348 -5.35994 -7.07925
-0.614179 0.0636677 -9.64664 -21.2906
-0.00289734 0.00798694 -0.362759 -0.144611
0.00269286 0.00543695 0.49529 -0.207331
0.0326116 0.0452479 0.720731 -0.326909
-0.0306529 0.0504332 -0.607792 -0.264939
0.0807911 0.0387723 2.08373 -1.42963
0.0104658 0.0380566 0.275007 -0.106066
-7.73641 0.448816 -17.2374 -65.8205
-0.0870017 0.0956791 -0.909307 -0.439868
-0.0584569 0.0608333 -0.960936 -0.472905
12.3854 0.353276 35.0588 -267.936
-0.130041 0.026632 -4.88288 -5.98044
-3.77764 0.449175 -8.41016 -16.3857
1.31925 0.210289 6.2735 -9.45154
3.48234 0.426019 8.17415 -15.524
-0.313667 0.148669 -2.10984 -1.4575
19.6959 nan nan 0.30103
0.0843877 0.0807519 1.04502 -0.52869
-14.9722 0.831421 -18.008 -71.7305
56.4112 0.81036 69.6125 -1044.88
0.0925061 0.0822429 1.12479 -0.583894
0.138809 0.11674 1.18905 -0.630004
-0.648344 0.197123 -3.28903 -2.99764
0.00446064 0.0806094 0.0553364 -0.0196009
0.0714425 0.0358255 1.99418 -1.33599
-0.0612015 0.11674 -0.524256 -0.221776
0.0356521 0.0696232 0.512072 -0.215668
0.0736003 0.0571598 1.28762 -0.703601
-0.0829844 0.212944 -0.389701 -0.156918
-0.042073 0.0433123 -0.971386 -0.479704
9.26722 0.781335 11.8608 -31.7149
0.0146773 0.155451 0.0944173 -0.0339626
-0.0016197 0.0530643 -0.0305234 -0.0107061
7.07844 0.156498 45.2302 -444.311
0.00497899 0.0333812 0.149156 -0.0548117
0.312052 0.0905641 3.44565 -3.2443
-762.685 nan nan 0.30103
-0.0972631 0.0597646 -1.62744 -0.984449
0.0476354 0.132018 0.360825 -0.143736
-0.239009 0.190472 -1.25482 -0.678725
1.43411 0.952103 1.50626 -0.879418
0.00141652 0.00574031 0.246767 -0.0941564
0.257673 0.134646 1.91372 -1.25448
-31.2139 0.781301 -39.9512 -347.267
-15.5763 0.188901 -82.4575 -1460.16
0.0679543 0.192326 0.353329 -0.140356
0.0470273 0.120417 0.390537 -0.157303
-10.3229 0.952071 -10.8426 -26.6594
0.0348188 0.0207034 1.68179 -1.03334
-0.000273131 0.00600882 -0.045455 -0.016038
0.18806 0.105146 1.78856 -1.13261
0.0323911 0.0291048 1.11291 -0.575532
-1.03573 0.190384 -5.44023 -7.27362
4.53891 0.326527 13.9006 -43.1865
0.109753 0.160914 0.682061 -0.305219
-0.0791584 0.0853237 -0.927742 -0.451559
-0.0938237 0.0992557 -0.945273 -0.462785
-0.0646787 0.0598696 -1.08033 -0.552845
0.060557 0.109924 0.550896 -0.235297
-0.61114 0.0838284 -7.29038 -12.5087
0.0306366 0.070967 0.431702 -0.176553
-0.510138 0.148694 -3.43079 -3.22047
8.40159 0.406138 20.6865 -94.2653
-0.144656 0.115444 -1.25304 -0.677381
0.405499 0.40593 0.998938 -0.497811
-2.15031 0.476119 -4.51633 -5.20102
-0.0237598 0.107793 -0.22042 -0.0832596
1.28517 0.54967 2.33807 -1.71255
-14.9943 0.953012 -15.7336 -55.026
1.31576 0.17241 7.63157 -13.6333
0.0191595 0.0393484 0.486918 -0.203206
-0.431696 0.159773 -2.70193 -2.16151
-0.00266913 0.0448685 -0.059488 -0.0211061
-0.139053 0.0895761 -1.55234 -0.918717
-2.70241 0.287715 -9.39266 -20.2296
nan nan nan 0.30103
-27.8677 0.686213 -40.6108 -358.744
0.0602172 0.0496615 1.21255 -0.647235
1.0645 0.230881 4.61057 -5.39605
-123.049 0.381782 -322.303 -19087.1
1.63735 0.359907 4.54936 -5.26896
0.846349 0.158929 5.32534 -6.99636
-0.235751 0.0987296 -2.38785 -1.77088
0.114336 0.113377 1.00845 -0.504125
0.0190906 0.106136 0.17987 -0.0668902
-0.414785 0.0820949 -5.05251 -6.36019
-0.0493161 0.043583 -1.13154 -0.588671
0.0704081 0.127332 0.552951 -0.236349
-0.453807 0.186698 -2.43069 -1.82187
0.0121364 0.0542612 0.223667 -0.0845914
0.13589 0.0779962 1.74226 -1.08903
-0.0455266 0.0196287 -2.31939 -1.69091
-0.163557 0.168296 -0.971838 -0.479999
0.0349466 0.0841517 0.415281 -0.168811
-0.289208 0.156552 -1.84736 -1.18912
-0.00366017 0.0591102 -0.0619212 -0.0219905
0.143899 0.241822 0.595064 -0.258217
161.489 0.507169 318.413 -18695
0.121771 0.0974195 1.24997 -0.675075
-0.16607 0.549639 -0.302144 -0.117736
0.898963 0.269303 3.33811 -3.07385
0.00809476 0.144344 0.0560797 -0.0198701
-6.43478 0.425983 -15.1057 -50.8074
-0.075473 0.192333 -0.392407 -0.158167
nan nan nan 0.30103
-7.12023 0.675921 -10.5341 -25.2157
0.508999 0.509072 0.999856 -0.498419
0.364243 0.21842 1.66763 -1.02049
-0.259373 0.259081 -1.00113 -0.499261
0.00891441 0.0533561 0.167074 -0.0618246
0.196208 0.205304 0.955698 -0.469511
0.154807 0.174466 0.887317 -0.426074
-0.0214509 0.146049 -0.146874 -0.0539254
8.18716 0.518085 15.8027 -55.5007
0.0467342 0.0817868 0.571415 -0.245867
